Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
1.5681469440460205,0.7420000000000005,0.7420000000000005,0.7420000000000005,0.7420000000000005,0.7420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.568249225616455,0.7430000000000005,0.7430000000000005,0.7430000000000005,0.7430000000000005,0.7430000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.568350076675415,0.7440000000000005,0.7440000000000005,0.7440000000000005,0.7440000000000005,0.7440000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.568448543548584,0.7450000000000006,0.7450000000000006,0.7450000000000006,0.7450000000000006,0.7450000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5843052864074707,0.7460000000000006,0.7460000000000006,0.7460000000000006,0.7460000000000006,0.7460000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5845615863800049,0.7470000000000006,0.7470000000000006,0.7470000000000006,0.7470000000000006,0.7470000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5847086906433105,0.7480000000000006,0.7480000000000006,0.7480000000000006,0.7480000000000006,0.7480000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58482027053833,0.7490000000000006,0.7490000000000006,0.7490000000000006,0.7490000000000006,0.7490000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.584923267364502,0.7500000000000006,0.7500000000000006,0.7500000000000006,0.7500000000000006,0.7500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5850234031677246,0.7510000000000006,0.7510000000000006,0.7510000000000006,0.7510000000000006,0.7510000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5851225852966309,0.7520000000000006,0.7520000000000006,0.7520000000000006,0.7520000000000006,0.7520000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.585221767425537,0.7530000000000006,0.7530000000000006,0.7530000000000006,0.7530000000000006,0.7530000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.601015567779541,0.7540000000000006,0.7540000000000006,0.7540000000000006,0.7540000000000006,0.7540000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.601271629333496,0.7550000000000006,0.7550000000000006,0.7550000000000006,0.7550000000000006,0.7550000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6014132499694824,0.7560000000000006,0.7560000000000006,0.7560000000000006,0.7560000000000006,0.7560000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6015267372131348,0.7570000000000006,0.7570000000000006,0.7570000000000006,0.7570000000000006,0.7570000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6016302108764648,0.7580000000000006,0.7580000000000006,0.7580000000000006,0.7580000000000006,0.7580000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6017310619354248,0.7590000000000006,0.7590000000000006,0.7590000000000006,0.7590000000000006,0.7590000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6018779277801514,0.7600000000000006,0.7600000000000006,0.7600000000000006,0.7600000000000006,0.7600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6019811630249023,0.7610000000000006,0.7610000000000006,0.7610000000000006,0.7610000000000006,0.7610000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6177783012390137,0.7620000000000006,0.7620000000000006,0.7620000000000006,0.7620000000000006,0.7620000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6180403232574463,0.7630000000000006,0.7630000000000006,0.7630000000000006,0.7630000000000006,0.7630000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6181824207305908,0.7640000000000006,0.7640000000000006,0.7640000000000006,0.7640000000000006,0.7640000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6182942390441895,0.7650000000000006,0.7650000000000006,0.7650000000000006,0.7650000000000006,0.7650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6183958053588867,0.7660000000000006,0.7660000000000006,0.7660000000000006,0.7660000000000006,0.7660000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6184959411621094,0.7670000000000006,0.7670000000000006,0.7670000000000006,0.7670000000000006,0.7670000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6185927391052246,0.7680000000000006,0.7680000000000006,0.7680000000000006,0.7680000000000006,0.7680000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6186902523040771,0.7690000000000006,0.7690000000000006,0.7690000000000006,0.7690000000000006,0.7690000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6342906951904297,0.7700000000000006,0.7700000000000006,0.7700000000000006,0.7700000000000006,0.7700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6345510482788086,0.7710000000000006,0.7710000000000006,0.7710000000000006,0.7710000000000006,0.7710000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.634697675704956,0.7720000000000006,0.7720000000000006,0.7720000000000006,0.7720000000000006,0.7720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6348097324371338,0.7730000000000006,0.7730000000000006,0.7730000000000006,0.7730000000000006,0.7730000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6349122524261475,0.7740000000000006,0.7740000000000006,0.7740000000000006,0.7740000000000006,0.7740000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6350104808807373,0.7750000000000006,0.7750000000000006,0.7750000000000006,0.7750000000000006,0.7750000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6351077556610107,0.7760000000000006,0.7760000000000006,0.7760000000000006,0.7760000000000006,0.7760000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6352956295013428,0.7770000000000006,0.7770000000000006,0.7770000000000006,0.7770000000000006,0.7770000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6509809494018555,0.7780000000000006,0.7780000000000006,0.7780000000000006,0.7780000000000006,0.7780000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6512389183044434,0.7790000000000006,0.7790000000000006,0.7790000000000006,0.7790000000000006,0.7790000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6513872146606445,0.7800000000000006,0.7800000000000006,0.7800000000000006,0.7800000000000006,0.7800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6514999866485596,0.7810000000000006,0.7810000000000006,0.7810000000000006,0.7810000000000006,0.7810000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6516025066375732,0.7820000000000006,0.7820000000000006,0.7820000000000006,0.7820000000000006,0.7820000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651702642440796,0.7830000000000006,0.7830000000000006,0.7830000000000006,0.7830000000000006,0.7830000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6518008708953857,0.7840000000000006,0.7840000000000006,0.7840000000000006,0.7840000000000006,0.7840000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6674628257751465,0.7850000000000006,0.7850000000000006,0.7850000000000006,0.7850000000000006,0.7850000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.667712688446045,0.7860000000000006,0.7860000000000006,0.7860000000000006,0.7860000000000006,0.7860000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6678500175476074,0.7870000000000006,0.7870000000000006,0.7870000000000006,0.7870000000000006,0.7870000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6679763793945312,0.7880000000000006,0.7880000000000006,0.7880000000000006,0.7880000000000006,0.7880000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.668104648590088,0.7890000000000006,0.7890000000000006,0.7890000000000006,0.7890000000000006,0.7890000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6682076454162598,0.7900000000000006,0.7900000000000006,0.7900000000000006,0.7900000000000006,0.7900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6683051586151123,0.7910000000000006,0.7910000000000006,0.7910000000000006,0.7910000000000006,0.7910000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6684026718139648,0.7920000000000006,0.7920000000000006,0.7920000000000006,0.7920000000000006,0.7920000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6836068630218506,0.7930000000000006,0.7930000000000006,0.7930000000000006,0.7930000000000006,0.7930000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6837856769561768,0.7940000000000006,0.7940000000000006,0.7940000000000006,0.7940000000000006,0.7940000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6839070320129395,0.7950000000000006,0.7950000000000006,0.7950000000000006,0.7950000000000006,0.7950000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6840157508850098,0.7960000000000006,0.7960000000000006,0.7960000000000006,0.7960000000000006,0.7960000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6841704845428467,0.7970000000000006,0.7970000000000006,0.7970000000000006,0.7970000000000006,0.7970000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6843194961547852,0.7980000000000006,0.7980000000000006,0.7980000000000006,0.7980000000000006,0.7980000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6844656467437744,0.7990000000000006,0.7990000000000006,0.7990000000000006,0.7990000000000006,0.7990000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6846513748168945,0.8000000000000006,0.8000000000000006,0.8000000000000006,0.8000000000000006,0.8000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7003417015075684,0.8010000000000006,0.8010000000000006,0.8010000000000006,0.8010000000000006,0.8010000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7005150318145752,0.8020000000000006,0.8020000000000006,0.8020000000000006,0.8020000000000006,0.8020000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7006371021270752,0.8030000000000006,0.8030000000000006,0.8030000000000006,0.8030000000000006,0.8030000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7007691860198975,0.8040000000000006,0.8040000000000006,0.8040000000000006,0.8040000000000006,0.8040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7009375095367432,0.8050000000000006,0.8050000000000006,0.8050000000000006,0.8050000000000006,0.8050000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7010793685913086,0.8060000000000006,0.8060000000000006,0.8060000000000006,0.8060000000000006,0.8060000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7012591361999512,0.8070000000000006,0.8070000000000006,0.8070000000000006,0.8070000000000006,0.8070000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7014529705047607,0.8080000000000006,0.8080000000000006,0.8080000000000006,0.8080000000000006,0.8080000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.717024326324463,0.8090000000000006,0.8090000000000006,0.8090000000000006,0.8090000000000006,0.8090000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7171969413757324,0.8100000000000006,0.8100000000000006,0.8100000000000006,0.8100000000000006,0.8100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7173173427581787,0.8110000000000006,0.8110000000000006,0.8110000000000006,0.8110000000000006,0.8110000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7174217700958252,0.8120000000000006,0.8120000000000006,0.8120000000000006,0.8120000000000006,0.8120000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7175219058990479,0.8130000000000006,0.8130000000000006,0.8130000000000006,0.8130000000000006,0.8130000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7176194190979004,0.8140000000000006,0.8140000000000006,0.8140000000000006,0.8140000000000006,0.8140000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.717716932296753,0.8150000000000006,0.8150000000000006,0.8150000000000006,0.8150000000000006,0.8150000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7334544658660889,0.8160000000000006,0.8160000000000006,0.8160000000000006,0.8160000000000006,0.8160000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7336459159851074,0.8170000000000006,0.8170000000000006,0.8170000000000006,0.8170000000000006,0.8170000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7337987422943115,0.8180000000000006,0.8180000000000006,0.8180000000000006,0.8180000000000006,0.8180000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7339787483215332,0.8190000000000006,0.8190000000000006,0.8190000000000006,0.8190000000000006,0.8190000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7341125011444092,0.8200000000000006,0.8200000000000006,0.8200000000000006,0.8200000000000006,0.8200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.734276294708252,0.8210000000000006,0.8210000000000006,0.8210000000000006,0.8210000000000006,0.8210000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7344648838043213,0.8220000000000006,0.8220000000000006,0.8220000000000006,0.8220000000000006,0.8220000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7346413135528564,0.8230000000000006,0.8230000000000006,0.8230000000000006,0.8230000000000006,0.8230000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7503705024719238,0.8240000000000006,0.8240000000000006,0.8240000000000006,0.8240000000000006,0.8240000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7505600452423096,0.8250000000000006,0.8250000000000006,0.8250000000000006,0.8250000000000006,0.8250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7506790161132812,0.8260000000000006,0.8260000000000006,0.8260000000000006,0.8260000000000006,0.8260000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7507853507995605,0.8270000000000006,0.8270000000000006,0.8270000000000006,0.8270000000000006,0.8270000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.750952959060669,0.8280000000000006,0.8280000000000006,0.8280000000000006,0.8280000000000006,0.8280000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7512152194976807,0.8290000000000006,0.8290000000000006,0.8290000000000006,0.8290000000000006,0.8290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7514214515686035,0.8300000000000006,0.8300000000000006,0.8300000000000006,0.8300000000000006,0.8300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7516217231750488,0.8310000000000006,0.8310000000000006,0.8310000000000006,0.8310000000000006,0.8310000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7669954299926758,0.8320000000000006,0.8320000000000006,0.8320000000000006,0.8320000000000006,0.8320000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7671897411346436,0.8330000000000006,0.8330000000000006,0.8330000000000006,0.8330000000000006,0.8330000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.767310380935669,0.8340000000000006,0.8340000000000006,0.8340000000000006,0.8340000000000006,0.8340000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7674334049224854,0.8350000000000006,0.8350000000000006,0.8350000000000006,0.8350000000000006,0.8350000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.767608642578125,0.8360000000000006,0.8360000000000006,0.8360000000000006,0.8360000000000006,0.8360000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7677428722381592,0.8370000000000006,0.8370000000000006,0.8370000000000006,0.8370000000000006,0.8370000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7679290771484375,0.8380000000000006,0.8380000000000006,0.8380000000000006,0.8380000000000006,0.8380000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7681150436401367,0.8390000000000006,0.8390000000000006,0.8390000000000006,0.8390000000000006,0.8390000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7837138175964355,0.8400000000000006,0.8400000000000006,0.8400000000000006,0.8400000000000006,0.8400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.783886432647705,0.8410000000000006,0.8410000000000006,0.8410000000000006,0.8410000000000006,0.8410000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7840054035186768,0.8420000000000006,0.8420000000000006,0.8420000000000006,0.8420000000000006,0.8420000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.784111499786377,0.8430000000000006,0.8430000000000006,0.8430000000000006,0.8430000000000006,0.8430000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7842466831207275,0.8440000000000006,0.8440000000000006,0.8440000000000006,0.8440000000000006,0.8440000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.784407377243042,0.8450000000000006,0.8450000000000006,0.8450000000000006,0.8450000000000006,0.8450000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7845432758331299,0.8460000000000006,0.8460000000000006,0.8460000000000006,0.8460000000000006,0.8460000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8003771305084229,0.8470000000000006,0.8470000000000006,0.8470000000000006,0.8470000000000006,0.8470000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8005952835083008,0.8480000000000006,0.8480000000000006,0.8480000000000006,0.8480000000000006,0.8480000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8007500171661377,0.8490000000000006,0.8490000000000006,0.8490000000000006,0.8490000000000006,0.8490000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8008904457092285,0.8500000000000006,0.8500000000000006,0.8500000000000006,0.8500000000000006,0.8500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8010292053222656,0.8510000000000006,0.8510000000000006,0.8510000000000006,0.8510000000000006,0.8510000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8011653423309326,0.8520000000000006,0.8520000000000006,0.8520000000000006,0.8520000000000006,0.8520000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.801344633102417,0.8530000000000006,0.8530000000000006,0.8530000000000006,0.8530000000000006,0.8530000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8015272617340088,0.8540000000000006,0.8540000000000006,0.8540000000000006,0.8540000000000006,0.8540000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8160130977630615,0.8550000000000006,0.8550000000000006,0.8550000000000006,0.8550000000000006,0.8550000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8161952495574951,0.8560000000000006,0.8560000000000006,0.8560000000000006,0.8560000000000006,0.8560000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8163161277770996,0.8570000000000007,0.8570000000000007,0.8570000000000007,0.8570000000000007,0.8570000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8164241313934326,0.8580000000000007,0.8580000000000007,0.8580000000000007,0.8580000000000007,0.8580000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8165256977081299,0.8590000000000007,0.8590000000000007,0.8590000000000007,0.8590000000000007,0.8590000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.816624402999878,0.8600000000000007,0.8600000000000007,0.8600000000000007,0.8600000000000007,0.8600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8167226314544678,0.8610000000000007,0.8610000000000007,0.8610000000000007,0.8610000000000007,0.8610000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8168203830718994,0.8620000000000007,0.8620000000000007,0.8620000000000007,0.8620000000000007,0.8620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8344533443450928,0.8630000000000007,0.8630000000000007,0.8630000000000007,0.8630000000000007,0.8630000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8346285820007324,0.8640000000000007,0.8640000000000007,0.8640000000000007,0.8640000000000007,0.8640000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8347477912902832,0.8650000000000007,0.8650000000000007,0.8650000000000007,0.8650000000000007,0.8650000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8348519802093506,0.8660000000000007,0.8660000000000007,0.8660000000000007,0.8660000000000007,0.8660000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8349530696868896,0.8670000000000007,0.8670000000000007,0.8670000000000007,0.8670000000000007,0.8670000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8350493907928467,0.8680000000000007,0.8680000000000007,0.8680000000000007,0.8680000000000007,0.8680000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8351459503173828,0.8690000000000007,0.8690000000000007,0.8690000000000007,0.8690000000000007,0.8690000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.835240125656128,0.8700000000000007,0.8700000000000007,0.8700000000000007,0.8700000000000007,0.8700000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8511366844177246,0.8710000000000007,0.8710000000000007,0.8710000000000007,0.8710000000000007,0.8710000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8513126373291016,0.8720000000000007,0.8720000000000007,0.8720000000000007,0.8720000000000007,0.8720000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8514351844787598,0.8730000000000007,0.8730000000000007,0.8730000000000007,0.8730000000000007,0.8730000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8515424728393555,0.8740000000000007,0.8740000000000007,0.8740000000000007,0.8740000000000007,0.8740000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.851644515991211,0.8750000000000007,0.8750000000000007,0.8750000000000007,0.8750000000000007,0.8750000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8517425060272217,0.8760000000000007,0.8760000000000007,0.8760000000000007,0.8760000000000007,0.8760000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8518412113189697,0.8770000000000007,0.8770000000000007,0.8770000000000007,0.8770000000000007,0.8770000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8679261207580566,0.8780000000000007,0.8780000000000007,0.8780000000000007,0.8780000000000007,0.8780000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.868109941482544,0.8790000000000007,0.8790000000000007,0.8790000000000007,0.8790000000000007,0.8790000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8682301044464111,0.8800000000000007,0.8800000000000007,0.8800000000000007,0.8800000000000007,0.8800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8684296607971191,0.8810000000000007,0.8810000000000007,0.8810000000000007,0.8810000000000007,0.8810000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8685743808746338,0.8820000000000007,0.8820000000000007,0.8820000000000007,0.8820000000000007,0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8687067031860352,0.8830000000000007,0.8830000000000007,0.8830000000000007,0.8830000000000007,0.8830000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8688092231750488,0.8840000000000007,0.8840000000000007,0.8840000000000007,0.8840000000000007,0.8840000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8689064979553223,0.8850000000000007,0.8850000000000007,0.8850000000000007,0.8850000000000007,0.8850000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8846592903137207,0.8860000000000007,0.8860000000000007,0.8860000000000007,0.8860000000000007,0.8860000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8848474025726318,0.8870000000000007,0.8870000000000007,0.8870000000000007,0.8870000000000007,0.8870000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8849670886993408,0.8880000000000007,0.8880000000000007,0.8880000000000007,0.8880000000000007,0.8880000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8850734233856201,0.8890000000000007,0.8890000000000007,0.8890000000000007,0.8890000000000007,0.8890000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
